Status,Class,Type,Original Price,Price,Address,Address Lot/Unit,District,List Date,Price Date,Days On Market,City,State,Zip,Picture Count,MLS Number,Contract Date,Closing Date,Hotsheet Date
ACTIVE,Condominium,Condo," $1,875,000 "," $1,600,000 ",155 WAILEA IKE Pl,34,Wailea/Makena,1/10/2024,5/4/2024,153,Kihei,HI,96753,46,400818,,,5/4/2024
ACTIVE,Condominium,Condo," $1,875,000 "," $1,600,000 ",155 WAILEA IKE Pl,34,Wailea/Makena,1/10/2024,5/4/2024,153,Kihei,HI,96753,46,400818,,,5/4/2024
ACTIVE,Condominium,Condo," $1,875,000 "," $1,600,000 ",155 WAILEA IKE Pl,34,Wailea/Makena,1/10/2024,5/4/2024,153,Kihei,HI,96753,46,400818,,,5/4/2024
ACTIVE,Condominium,Condo," $1,295,000 "," $1,195,000 ",2385 S Kihei Rd,411,Kihei,3/29/2024,5/4/2024,74,Kihei,HI,96753,38,401711,,,5/4/2024
ACTIVE,Condominium,Condo," $1,295,000 "," $1,195,000 ",2385 S Kihei Rd,411,Kihei,3/29/2024,5/4/2024,74,Kihei,HI,96753,38,401711,,,5/4/2024
ACTIVE,Condominium,Condo," $1,150,000 "," $1,150,000 ",2191 S Kihei Rd,1401,Kihei,5/4/2024,5/4/2024,38,Kihei,HI,96753,18,402051,,,5/4/2024
ACTIVE,Residential,Single Family," $4,350,000 "," $4,350,000 ",3179 S Noho Loihi Way,,Wailea/Makena,5/4/2024,5/4/2024,38,Kihei,HI,96753-5702,50,402056,,,5/4/2024
CANCELED,Condominium,Condo," $2,595,000 "," $2,299,000 ",50 Nohea Kai Dr,2-204,Kaanapali,10/17/2023,1/24/2024,198,Lahaina,HI,96761,28,400026,,,5/4/2024
CANCELED,Condominium,Condo," $2,595,000 "," $2,299,000 ",50 Nohea Kai Dr,2-204,Kaanapali,10/17/2023,1/24/2024,198,Lahaina,HI,96761,28,400026,,,5/4/2024
CANCELED,Condominium,Condo," $2,595,000 "," $2,299,000 ",50 Nohea Kai Dr,2-204,Kaanapali,10/17/2023,1/24/2024,198,Lahaina,HI,96761,28,400026,,,5/4/2024
CANCELED,Condominium,Condo," $2,595,000 "," $2,299,000 ",50 Nohea Kai Dr,2-204,Kaanapali,10/17/2023,1/24/2024,198,Lahaina,HI,96761,28,400026,,,5/4/2024
CANCELED,Condominium,Condo," $2,595,000 "," $2,299,000 ",50 Nohea Kai Dr,2-204,Kaanapali,10/17/2023,1/24/2024,198,Lahaina,HI,96761,28,400026,,,5/4/2024
CANCELED,Condominium,Condo," $2,595,000 "," $2,299,000 ",50 Nohea Kai Dr,2-204,Kaanapali,10/17/2023,1/24/2024,198,Lahaina,HI,96761,28,400026,,,5/4/2024
CANCELED,Condominium,Condo," $2,595,000 "," $2,299,000 ",50 Nohea Kai Dr,2-204,Kaanapali,10/17/2023,1/24/2024,198,Lahaina,HI,96761,28,400026,,,5/4/2024
EXPIRED,Residential,Single Family," $7,500,000 "," $6,950,000 ",454 Hoolawa Rd,,Haiku,5/3/2023,11/8/2023,367,Haiku,HI,96708,50,398786,,,5/4/2024
EXPIRED,Condominium,Condo," $292,000 "," $285,000 ",111 KAHULUI BEACH Rd,C213,Kahului,5/4/2023,7/19/2023,366,Kahului,HI,96732,33,398787,,,5/4/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $2,285,000 "," $2,285,000 ",2960 S Kihei Rd,202,Kihei,4/6/2024,4/6/2024,66,Kihei,HI,96753,37,401755,5/3/2024,,5/4/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $2,285,000 "," $2,285,000 ",2960 S Kihei Rd,202,Kihei,4/6/2024,4/6/2024,66,Kihei,HI,96753,37,401755,5/3/2024,,5/4/2024
SOLD,Condominium,Condo," $2,975,000 "," $2,550,000 ",130 Kai Malina Pkwy,241,Kaanapali,3/16/2023,5/4/2024,413,Lahaina,HI,96761,30,398378,6/23/2023,5/2/2024,5/4/2024
SOLD,Condominium,Condo," $2,975,000 "," $2,550,000 ",130 Kai Malina Pkwy,241,Kaanapali,3/16/2023,5/4/2024,413,Lahaina,HI,96761,30,398378,6/23/2023,5/2/2024,5/4/2024
ACTIVE,Condominium,Condo," $1,999,900 "," $1,949,900 ",26 Lolupe Ln,P204,Kihei,3/28/2024,5/5/2024,75,Kihei,HI,96753,36,401658,,,5/5/2024
ACTIVE,Condominium,Condo," $1,999,900 "," $1,949,900 ",26 Lolupe Ln,P204,Kihei,3/28/2024,5/5/2024,75,Kihei,HI,96753,36,401658,,,5/5/2024
ACTIVE,Condominium,Condo," $850,000 "," $850,000 ",3823 Lower Honoapiilani Rd,303,Napili/Kahana/Honokowai,5/4/2024,5/5/2024,38,Lahaina,HI,96761,35,402064,,,5/5/2024
ACTIVE,Residential,Single Family," $1,395,000 "," $1,395,000 ",221 Molehulehu St,,Kahului,5/5/2024,5/5/2024,37,Kahului,HI,96732,5,402060,,,5/5/2024
ACTIVE,Residential,Single Family," $1,195,000 "," $1,195,000 ",168 Tam Yau Pl,8H,Pukalani,5/5/2024,5/5/2024,37,Pukalani,HI,96768,20,402059,,,5/5/2024
ACTIVE,Residential,Single Family," $25,000,000 "," $25,000,000 ",7595 Makena Rd,,Wailea/Makena,5/5/2024,5/5/2024,37,Kihei,HI,96753,39,402062,,,5/5/2024
ACTIVE,Condominium,Condo," $995,000 "," $995,000 ",938 S Kihei Rd,626,Kihei,5/5/2024,5/5/2024,37,Kihei,HI,96753,34,402061,,,5/5/2024
CANCELED,Condominium,Condo," $780,000 "," $725,000 ",5315 Lower Honoapiilani Rd,B113,Napili/Kahana/Honokowai,1/4/2024,2/13/2024,122,Lahaina,HI,96761,18,400759,,,5/5/2024
CANCELED,Condominium,Condo," $780,000 "," $725,000 ",5315 Lower Honoapiilani Rd,B113,Napili/Kahana/Honokowai,1/4/2024,2/13/2024,122,Lahaina,HI,96761,18,400759,,,5/5/2024
ACTIVE,Residential,Single Family," $625,000 "," $429,000 ",315 Onioni Dr,,Molokai,3/27/2023,10/16/2023,442,Kaunakakai,HI,96748,14,398468,,,5/6/2024
ACTIVE,Residential,Single Family," $625,000 "," $429,000 ",315 Onioni Dr,,Molokai,3/27/2023,10/16/2023,442,Kaunakakai,HI,96748,14,398468,,,5/6/2024
ACTIVE,Residential,Single Family," $625,000 "," $429,000 ",315 Onioni Dr,,Molokai,3/27/2023,10/16/2023,442,Kaunakakai,HI,96748,14,398468,,,5/6/2024
ACTIVE,Residential,Single Family," $625,000 "," $429,000 ",315 Onioni Dr,,Molokai,3/27/2023,10/16/2023,442,Kaunakakai,HI,96748,14,398468,,,5/6/2024
ACTIVE,Residential,Single Family," $625,000 "," $429,000 ",315 Onioni Dr,,Molokai,3/27/2023,10/16/2023,442,Kaunakakai,HI,96748,14,398468,,,5/6/2024
ACTIVE,Residential,Single Family," $625,000 "," $429,000 ",315 Onioni Dr,,Molokai,3/27/2023,10/16/2023,442,Kaunakakai,HI,96748,14,398468,,,5/6/2024
ACTIVE,Residential,Single Family," $625,000 "," $429,000 ",315 Onioni Dr,,Molokai,3/27/2023,10/16/2023,442,Kaunakakai,HI,96748,14,398468,,,5/6/2024
ACTIVE,Residential,Single Family," $930,000 "," $845,000 ",437 Ilima Ave,,Lanai,5/16/2023,2/26/2024,392,Lanai City,HI,96763,27,398892,,,5/6/2024
ACTIVE,Residential,Single Family," $930,000 "," $845,000 ",437 Ilima Ave,,Lanai,5/16/2023,2/26/2024,392,Lanai City,HI,96763,27,398892,,,5/6/2024
ACTIVE,Residential,Single Family," $930,000 "," $845,000 ",437 Ilima Ave,,Lanai,5/16/2023,2/26/2024,392,Lanai City,HI,96763,27,398892,,,5/6/2024
ACTIVE,Residential,Single Family," $930,000 "," $845,000 ",437 Ilima Ave,,Lanai,5/16/2023,2/26/2024,392,Lanai City,HI,96763,27,398892,,,5/6/2024
ACTIVE,Residential,Single Family," $930,000 "," $845,000 ",437 Ilima Ave,,Lanai,5/16/2023,2/26/2024,392,Lanai City,HI,96763,27,398892,,,5/6/2024
ACTIVE,Condominium,Condo," $2,150,000 "," $1,950,000 ",3300 Wailea Alanui Dr,33D,Wailea/Makena,11/9/2023,5/6/2024,215,Kihei,HI,96753,34,400196,,,5/6/2024
ACTIVE,Condominium,Condo," $2,150,000 "," $1,950,000 ",3300 Wailea Alanui Dr,33D,Wailea/Makena,11/9/2023,5/6/2024,215,Kihei,HI,96753,34,400196,,,5/6/2024
ACTIVE,Condominium,Condo," $2,150,000 "," $1,950,000 ",3300 Wailea Alanui Dr,33D,Wailea/Makena,11/9/2023,5/6/2024,215,Kihei,HI,96753,34,400196,,,5/6/2024
ACTIVE,Condominium,Condo," $2,150,000 "," $1,950,000 ",3300 Wailea Alanui Dr,33D,Wailea/Makena,11/9/2023,5/6/2024,215,Kihei,HI,96753,34,400196,,,5/6/2024
ACTIVE,Condominium,Condo," $949,000 "," $880,000 ",2695 S Kihei Rd,5107,Kihei,1/31/2024,5/6/2024,132,Kihei,HI,96753,49,401025,,,5/6/2024
ACTIVE,Condominium,Condo," $949,000 "," $880,000 ",2695 S Kihei Rd,5107,Kihei,1/31/2024,5/6/2024,132,Kihei,HI,96753,49,401025,,,5/6/2024
ACTIVE,Condominium,Condo," $1,450,000 "," $1,295,000 ",20 HUI RD I,38,Napili/Kahana/Honokowai,2/27/2024,4/8/2024,105,Lahaina,HI,96761,50,401326,,,5/6/2024
ACTIVE,Condominium,Condo," $1,450,000 "," $1,295,000 ",20 HUI RD I,38,Napili/Kahana/Honokowai,2/27/2024,4/8/2024,105,Lahaina,HI,96761,50,401326,,,5/6/2024
ACTIVE,Condominium,Condo," $1,450,000 "," $1,295,000 ",20 HUI RD I,38,Napili/Kahana/Honokowai,2/27/2024,4/8/2024,105,Lahaina,HI,96761,50,401326,,,5/6/2024
ACTIVE,Condominium,Condo," $1,450,000 "," $1,295,000 ",20 HUI RD I,38,Napili/Kahana/Honokowai,2/27/2024,4/8/2024,105,Lahaina,HI,96761,50,401326,,,5/6/2024
ACTIVE,Condominium,Condo," $585,000 "," $565,000 ",480 Kenolio Rd,14-202,Kihei,4/18/2024,5/6/2024,54,Kihei,HI,96753,4,401884,,,5/6/2024
ACTIVE,Condominium,Condo," $585,000 "," $565,000 ",480 Kenolio Rd,14-202,Kihei,4/18/2024,5/6/2024,54,Kihei,HI,96753,4,401884,,,5/6/2024
ACTIVE,Condominium,Condo," $800,000 "," $795,000 ",160 KEONEKAI Rd,6-102,Kihei,5/1/2024,5/6/2024,41,Kihei,HI,96753,50,402009,,,5/6/2024
ACTIVE,Condominium,Condo," $800,000 "," $795,000 ",160 KEONEKAI Rd,6-102,Kihei,5/1/2024,5/6/2024,41,Kihei,HI,96753,50,402009,,,5/6/2024
ACTIVE,Condominium,Condo," $2,725,000 "," $2,725,000 ",130 Kai Malina Pkwy,SR536,Kaanapali,5/6/2024,5/6/2024,36,Lahaina,HI,96761,37,402069,,,5/6/2024
ACTIVE,Condominium,Condo," $1,250,000 "," $1,250,000 ",800 S Kihei Rd,206,Kihei,5/6/2024,5/6/2024,36,Kihei,HI,96753,29,402070,,,5/6/2024
CANCELED,Condominium,Condo," $1,525,000 "," $1,550,000 ",50 PUU ANOANO St,1804,Kaanapali,5/11/2023,9/14/2023,361,Lahaina,HI,96761,39,398854,,,5/6/2024
CANCELED,Condominium,Condo," $1,525,000 "," $1,550,000 ",50 PUU ANOANO St,1804,Kaanapali,5/11/2023,9/14/2023,361,Lahaina,HI,96761,39,398854,,,5/6/2024
CANCELED,Condominium,Condo," $920,000 "," $920,000 ",3445 Lower Honoapiilani Rd,328,Kaanapali,6/16/2023,6/17/2023,325,Lahaina,HI,96761,50,399146,,,5/6/2024
CANCELED,Condominium,Condo," $950,000 "," $950,000 ",2737 S Kihei Rd,210,Kihei,1/2/2024,1/2/2024,125,Kihei,HI,96753,40,400736,,,5/6/2024
PENDING - CONT. TO SHOW,Vacant Land,Vacant Land," $699,000 "," $699,000 ",814 Honoapiilani Hwy,27-B,Olowalu,11/27/2023,11/28/2023,197,Lahaina,HI,96761,18,400369,5/6/2024,,5/6/2024
PENDING - CONT. TO SHOW,Vacant Land,Vacant Land," $899,000 "," $899,000 ",814 Honoapiilani Hwy,27-A,Olowalu,11/27/2023,11/28/2023,197,Lahaina,HI,96761,18,400368,5/6/2024,,5/6/2024
PENDING - CONT. TO SHOW,Vacant Land,Vacant Land," $699,000 "," $699,000 ",814 Honoapiilani Hwy,27-B,Olowalu,11/27/2023,11/28/2023,197,Lahaina,HI,96761,18,400369,5/6/2024,,5/6/2024
PENDING - CONT. TO SHOW,Vacant Land,Vacant Land," $899,000 "," $899,000 ",814 Honoapiilani Hwy,27-A,Olowalu,11/27/2023,11/28/2023,197,Lahaina,HI,96761,18,400368,5/6/2024,,5/6/2024
PENDING - CONT. TO SHOW,Condominium,Condo," $745,000 "," $745,000 ",15 Kulanihakoi St,5A,Kihei,4/21/2024,4/21/2024,51,Kihei,HI,96753,40,401903,5/5/2024,,5/6/2024
PENDING - CONT. TO SHOW,Fraction-Partial-Interval,Time Interval," $57,500 "," $57,500 ",2481 KAANAPALI PKWY,1120 M,Kaanapali,5/1/2024,5/2/2024,41,Lahaina,HI,96761,13,402033,5/6/2024,,5/6/2024
PENDING - CONT. TO SHOW,Fraction-Partial-Interval,Time Interval," $57,500 "," $57,500 ",2481 KAANAPALI PKWY,1120 M,Kaanapali,5/1/2024,5/2/2024,41,Lahaina,HI,96761,13,402033,5/6/2024,,5/6/2024
SOLD,Condominium,Condo," $800,000 "," $750,000 ",1450 S Kihei Rd,C206,Kihei,1/22/2024,5/6/2024,105,Kihei,HI,96753,36,400932,2/21/2024,5/6/2024,5/6/2024
SOLD,Condominium,Condo," $800,000 "," $750,000 ",1450 S Kihei Rd,C206,Kihei,1/22/2024,5/6/2024,105,Kihei,HI,96753,36,400932,2/21/2024,5/6/2024,5/6/2024
SOLD,Condominium,Condo," $800,000 "," $750,000 ",1450 S Kihei Rd,C206,Kihei,1/22/2024,5/6/2024,105,Kihei,HI,96753,36,400932,2/21/2024,5/6/2024,5/6/2024
SOLD,Condominium,Condo," $800,000 "," $750,000 ",1450 S Kihei Rd,C206,Kihei,1/22/2024,5/6/2024,105,Kihei,HI,96753,36,400932,2/21/2024,5/6/2024,5/6/2024
SOLD,Residential,Single Family," $799,900 "," $900,000 ",341 Alani Pl,,Wailuku,3/12/2024,5/6/2024,55,Wailuku,HI,96793,25,401486,3/21/2024,5/6/2024,5/6/2024
SOLD,Residential,Single Family," $799,900 "," $900,000 ",341 Alani Pl,,Wailuku,3/12/2024,5/6/2024,55,Wailuku,HI,96793,25,401486,3/21/2024,5/6/2024,5/6/2024
SOLD,Residential,Single Family," $799,900 "," $900,000 ",341 Alani Pl,,Wailuku,3/12/2024,5/6/2024,55,Wailuku,HI,96793,25,401486,3/21/2024,5/6/2024,5/6/2024
SOLD,Residential,Single Family," $1,500,000 "," $1,500,000 ", 965 Hog Back Rd,2,Haiku,4/2/2024,5/6/2024,34,Haiku,HI,96708,1,402071,4/2/2024,5/6/2024,5/6/2024
ACTIVE,Condominium,Condo," $795,000 "," $650,000 ",2191 S Kihei Rd,1-111,Kihei,12/28/2023,5/7/2024,166,Kihei,HI,96753,50,400684,,,5/7/2024
ACTIVE,Condominium,Condo," $795,000 "," $650,000 ",2191 S Kihei Rd,1-111,Kihei,12/28/2023,5/7/2024,166,Kihei,HI,96753,50,400684,,,5/7/2024
ACTIVE,Condominium,Condo," $795,000 "," $650,000 ",2191 S Kihei Rd,1-111,Kihei,12/28/2023,5/7/2024,166,Kihei,HI,96753,50,400684,,,5/7/2024
ACTIVE,Condominium,Condo," $795,000 "," $650,000 ",2191 S Kihei Rd,1-111,Kihei,12/28/2023,5/7/2024,166,Kihei,HI,96753,50,400684,,,5/7/2024
ACTIVE,Residential,Single Family," $11,900,000 "," $9,500,000 ",230 Haniu St,Unit A,Lahaina,1/15/2024,5/7/2024,148,Lahaina,HI,96761,50,400870,,,5/7/2024
ACTIVE,Residential,Single Family," $11,900,000 "," $9,500,000 ",230 Haniu St,Unit A,Lahaina,1/15/2024,5/7/2024,148,Lahaina,HI,96761,50,400870,,,5/7/2024
ACTIVE,Condominium,Condo," $4,276,000 "," $3,949,000 ",20 Hui Rd I,9,Napili/Kahana/Honokowai,1/17/2024,5/7/2024,146,Lahaina,HI,96761,50,400894,,,5/7/2024
ACTIVE,Condominium,Condo," $4,276,000 "," $3,949,000 ",20 Hui Rd I,9,Napili/Kahana/Honokowai,1/17/2024,5/7/2024,146,Lahaina,HI,96761,50,400894,,,5/7/2024
ACTIVE,Condominium,Condo," $4,276,000 "," $3,949,000 ",20 Hui Rd I,9,Napili/Kahana/Honokowai,1/17/2024,5/7/2024,146,Lahaina,HI,96761,50,400894,,,5/7/2024
ACTIVE,Condominium,Condo," $975,000 "," $915,000 ",1299 ULUNIU Rd,F-203,Kihei,3/6/2024,5/7/2024,97,Kihei,HI,96753,49,401423,,,5/7/2024
ACTIVE,Condominium,Condo," $975,000 "," $915,000 ",1299 ULUNIU Rd,F-203,Kihei,3/6/2024,5/7/2024,97,Kihei,HI,96753,49,401423,,,5/7/2024
ACTIVE,Condominium,Condo," $975,000 "," $915,000 ",1299 ULUNIU Rd,F-203,Kihei,3/6/2024,5/7/2024,97,Kihei,HI,96753,49,401423,,,5/7/2024
ACTIVE,Condominium,Condo," $1,100,000 "," $1,100,000 ",3543 L. Honoapiilani Rd,K-103,Napili/Kahana/Honokowai,3/20/2024,3/21/2024,83,Lahaina,HI,96761,14,401599,,,5/7/2024
ACTIVE,Condominium,Condo," $1,100,000 "," $1,100,000 ",3543 L. Honoapiilani Rd,K-103,Napili/Kahana/Honokowai,3/20/2024,3/21/2024,83,Lahaina,HI,96761,14,401599,,,5/7/2024
ACTIVE,Condominium,Condo," $1,100,000 "," $1,100,000 ",3543 L. Honoapiilani Rd,K-103,Napili/Kahana/Honokowai,3/20/2024,3/21/2024,83,Lahaina,HI,96761,14,401599,,,5/7/2024
ACTIVE,Condominium,Condo," $1,100,000 "," $1,100,000 ",3543 L. Honoapiilani Rd,K-103,Napili/Kahana/Honokowai,3/20/2024,3/21/2024,83,Lahaina,HI,96761,14,401599,,,5/7/2024
ACTIVE,Residential,Single Family," $370,000 "," $349,000 ",44 Moai Loop,,Molokai,4/10/2024,5/7/2024,62,Kaunakakai,HI,96748,10,401793,,,5/7/2024
ACTIVE,Residential,Single Family," $370,000 "," $349,000 ",44 Moai Loop,,Molokai,4/10/2024,5/7/2024,62,Kaunakakai,HI,96748,10,401793,,,5/7/2024
ACTIVE,Vacant Land,Vacant Land," $698,000 "," $698,000 ",Ainakula Rd,LOT 9-B,Kula/Ulupalakua/Kanaio,5/5/2024,5/7/2024,37,Kula,HI,96790,13,402077,,,5/7/2024
ACTIVE,Condominium,Condo," $599,000 "," $599,000 ",35 Walaka St,P-107,Kihei,5/6/2024,5/7/2024,36,Kihei,HI,96753,40,402072,,,5/7/2024
ACTIVE,Condominium,Condo," $799,000 "," $799,000 ",3959 Lower Honoapiilani Rd,321,Napili/Kahana/Honokowai,5/7/2024,5/7/2024,35,Lahaina,HI,96761,22,402076,,,5/7/2024
ACTIVE,Condominium,Condo," $575,000 "," $575,000 ",715 S Kihei Rd,127,Kihei,5/7/2024,5/7/2024,35,Kihei,HI,96753,34,402079,,,5/7/2024
ACTIVE,Condominium,Condo," $678,900 "," $678,900 ",35 Walaka St,P211,Kihei,5/7/2024,5/7/2024,35,Kihei,HI,96753,21,402084,,,5/7/2024
ACTIVE,Condominium,Condo," $1,450,000 "," $1,450,000 ",4909 Lower Honoapiilani Rd,A7,Napili/Kahana/Honokowai,5/7/2024,5/7/2024,35,Lahaina,HI,96761,30,402083,,,5/7/2024
ACTIVE,Vacant Land,Vacant Land," $329,000 "," $329,000 ",Noho Lio Rd,197,Molokai,5/7/2024,5/7/2024,35,Maunaloa,HI,96770,19,402073,,,5/7/2024
ACTIVE,Condominium,Condo," $680,000 "," $680,000 ",4095 Lower Honoapiilani Rd,117,Napili/Kahana/Honokowai,5/7/2024,5/7/2024,35,Lahaina,HI,96761,18,402074,,,5/7/2024
ACTIVE,Condominium,Condo," $3,050,000 "," $3,050,000 ",3300 Wailea Alanui Dr,32A,Wailea/Makena,5/7/2024,5/7/2024,35,Kihei,HI,96753,50,402086,,,5/7/2024
ACTIVE,Vacant Land,Vacant Land," $3,999,000 "," $3,999,000 ",150 E Welakahao Rd,,Kihei,5/7/2024,5/7/2024,35,Kihei,HI,96753,1,402094,,,5/7/2024
CANCELED,Residential,Single Family," $4,275,000 "," $4,275,000 ",183 Welau Way,,Kaanapali,1/24/2024,1/24/2024,104,Lahaina,HI,96761,50,400962,,,5/7/2024
CANCELED,Condominium,Condo," $675,000 "," $645,000 ",3785 Lower Honoapiilani Rd,116,Napili/Kahana/Honokowai,2/5/2024,3/2/2024,92,Lahaina,HI,96761,28,401083,,,5/7/2024
CANCELED,Condominium,Condo," $675,000 "," $645,000 ",3785 Lower Honoapiilani Rd,116,Napili/Kahana/Honokowai,2/5/2024,3/2/2024,92,Lahaina,HI,96761,28,401083,,,5/7/2024
CANCELED,Condominium,Condo," $675,000 "," $645,000 ",3785 Lower Honoapiilani Rd,116,Napili/Kahana/Honokowai,2/5/2024,3/2/2024,92,Lahaina,HI,96761,28,401083,,,5/7/2024
CANCELED,Condominium,Condo," $675,000 "," $645,000 ",3785 Lower Honoapiilani Rd,116,Napili/Kahana/Honokowai,2/5/2024,3/2/2024,92,Lahaina,HI,96761,28,401083,,,5/7/2024
CANCELED,Condominium,Condo," $675,000 "," $645,000 ",3785 Lower Honoapiilani Rd,116,Napili/Kahana/Honokowai,2/5/2024,3/2/2024,92,Lahaina,HI,96761,28,401083,,,5/7/2024
CANCELED,Condominium,Condo," $675,000 "," $645,000 ",3785 Lower Honoapiilani Rd,116,Napili/Kahana/Honokowai,2/5/2024,3/2/2024,92,Lahaina,HI,96761,28,401083,,,5/7/2024
CANCELED,Condominium,Condo," $675,000 "," $645,000 ",3785 Lower Honoapiilani Rd,116,Napili/Kahana/Honokowai,2/5/2024,3/2/2024,92,Lahaina,HI,96761,28,401083,,,5/7/2024
PENDING - CONT. TO SHOW,Residential,Single Family," $429,000 "," $395,000 ",275 Ala Malama Ave,,Molokai,2/20/2024,4/12/2024,90,Kaunakakai,HI,96748,22,401245,5/7/2024,,5/7/2024
PENDING - CONT. TO SHOW,Residential,Single Family," $429,000 "," $395,000 ",275 Ala Malama Ave,,Molokai,2/20/2024,4/12/2024,90,Kaunakakai,HI,96748,22,401245,5/7/2024,,5/7/2024
PENDING - CONT. TO SHOW,Residential,Single Family," $429,000 "," $395,000 ",275 Ala Malama Ave,,Molokai,2/20/2024,4/12/2024,90,Kaunakakai,HI,96748,22,401245,5/7/2024,,5/7/2024
PENDING - CONT. TO SHOW,Residential,Single Family," $429,000 "," $395,000 ",275 Ala Malama Ave,,Molokai,2/20/2024,4/12/2024,90,Kaunakakai,HI,96748,22,401245,5/7/2024,,5/7/2024
PENDING - CONT. TO SHOW,Residential,Single Family," $429,000 "," $395,000 ",275 Ala Malama Ave,,Molokai,2/20/2024,4/12/2024,90,Kaunakakai,HI,96748,22,401245,5/7/2024,,5/7/2024
PENDING - CONT. TO SHOW,Residential,SF w/Det Ohana or Cottage," $1,850,000 "," $1,800,000 ",192 MEHANI Cir,,Kihei,4/16/2024,4/27/2024,56,Kihei,HI,96753,50,401857,5/4/2024,,5/7/2024
PENDING - CONT. TO SHOW,Residential,SF w/Det Ohana or Cottage," $1,850,000 "," $1,800,000 ",192 MEHANI Cir,,Kihei,4/16/2024,4/27/2024,56,Kihei,HI,96753,50,401857,5/4/2024,,5/7/2024
PENDING - CONT. TO SHOW,Residential,SF w/Det Ohana or Cottage," $1,850,000 "," $1,800,000 ",192 MEHANI Cir,,Kihei,4/16/2024,4/27/2024,56,Kihei,HI,96753,50,401857,5/4/2024,,5/7/2024
PENDING - DO NOT SHOW,Condominium,Condo," $1,848,000 "," $1,689,000 ",3300 Wailea Alanui Dr,39D,Wailea/Makena,12/31/2023,2/9/2024,91,Kihei,HI,96753,50,400720,3/29/2024,,5/7/2024
PENDING - DO NOT SHOW,Condominium,Condo," $1,848,000 "," $1,689,000 ",3300 Wailea Alanui Dr,39D,Wailea/Makena,12/31/2023,2/9/2024,91,Kihei,HI,96753,50,400720,3/29/2024,,5/7/2024
PENDING - DO NOT SHOW,Condominium,Condo," $1,848,000 "," $1,689,000 ",3300 Wailea Alanui Dr,39D,Wailea/Makena,12/31/2023,2/9/2024,91,Kihei,HI,96753,50,400720,3/29/2024,,5/7/2024
PENDING - DO NOT SHOW,Condominium,Condo," $1,848,000 "," $1,689,000 ",3300 Wailea Alanui Dr,39D,Wailea/Makena,12/31/2023,2/9/2024,91,Kihei,HI,96753,50,400720,3/29/2024,,5/7/2024
PENDING - DO NOT SHOW,Condominium,Condo," $1,848,000 "," $1,689,000 ",3300 Wailea Alanui Dr,39D,Wailea/Makena,12/31/2023,2/9/2024,91,Kihei,HI,96753,50,400720,3/29/2024,,5/7/2024
PENDING - DO NOT SHOW,Condominium,Condo," $1,848,000 "," $1,689,000 ",3300 Wailea Alanui Dr,39D,Wailea/Makena,12/31/2023,2/9/2024,91,Kihei,HI,96753,50,400720,3/29/2024,,5/7/2024
PENDING - DO NOT SHOW,Condominium,Condo," $550,000 "," $529,000 ",1090 Eha St,27-204,Wailuku,4/24/2024,5/3/2024,48,Wailuku,HI,96793,7,401939,5/5/2024,,5/7/2024
PENDING - DO NOT SHOW,Condominium,Condo," $550,000 "," $529,000 ",1090 Eha St,27-204,Wailuku,4/24/2024,5/3/2024,48,Wailuku,HI,96793,7,401939,5/5/2024,,5/7/2024
PENDING - DO NOT SHOW,Condominium,Condo," $550,000 "," $529,000 ",1090 Eha St,27-204,Wailuku,4/24/2024,5/3/2024,48,Wailuku,HI,96793,7,401939,5/5/2024,,5/7/2024
SOLD,Condominium,Condo," $1,624,000 "," $1,200,000 ",2560 KEKAA Dr,Q202,Kaanapali,9/18/2023,5/7/2024,232,Lahaina,HI,96761,30,399806,4/8/2024,5/7/2024,5/7/2024
SOLD,Condominium,Condo," $1,624,000 "," $1,200,000 ",2560 KEKAA Dr,Q202,Kaanapali,9/18/2023,5/7/2024,232,Lahaina,HI,96761,30,399806,4/8/2024,5/7/2024,5/7/2024
SOLD,Condominium,Condo," $1,624,000 "," $1,200,000 ",2560 KEKAA Dr,Q202,Kaanapali,9/18/2023,5/7/2024,232,Lahaina,HI,96761,30,399806,4/8/2024,5/7/2024,5/7/2024
SOLD,Condominium,Condo," $1,624,000 "," $1,200,000 ",2560 KEKAA Dr,Q202,Kaanapali,9/18/2023,5/7/2024,232,Lahaina,HI,96761,30,399806,4/8/2024,5/7/2024,5/7/2024
SOLD,Vacant Land,Vacant Land," $765,000 "," $740,000 ",6 Kaulele Pl,40,Kaanapali,3/11/2024,5/7/2024,57,Lahaina,HI,96761,17,401475,4/7/2024,5/7/2024,5/7/2024
SOLD,Vacant Land,Vacant Land," $765,000 "," $740,000 ",6 Kaulele Pl,40,Kaanapali,3/11/2024,5/7/2024,57,Lahaina,HI,96761,17,401475,4/7/2024,5/7/2024,5/7/2024
SOLD,Vacant Land,Vacant Land," $765,000 "," $740,000 ",6 Kaulele Pl,40,Kaanapali,3/11/2024,5/7/2024,57,Lahaina,HI,96761,17,401475,4/7/2024,5/7/2024,5/7/2024
SOLD,Vacant Land,Vacant Land," $6,500,000 "," $6,500,000 ",76 Ko Honuaula Pl,2-M/17,Wailea/Makena,3/12/2024,5/7/2024,52,Kihei,HI,96753,1,402087,3/12/2024,5/3/2024,5/7/2024
